subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1417,memory_trial,4,2,old,chair1.png,chair,furniture,1,old,old,definitely,1096.8999999910593,1,1,4,old,8
1417,memory_trial,4,2,old,sofa5.png,sofa,furniture,5,old,old,definitely,1515.2000000029802,1,1,4,old,8
1417,memory_trial,4,2,old,chair4.png,chair,furniture,4,old,old,definitely,1598.8999999910593,1,1,4,old,8
1417,memory_trial,4,2,old,sofa2.png,sofa,furniture,2,old,old,definitely,1853.5,1,1,4,old,8
1417,memory_trial,4,2,old,table1.png,table,furniture,1,old,old,definitely,2936.6000000089407,1,1,4,old,8
1417,memory_trial,5,2,old,straw1.png,straw,fruit,1,old,old,maybe,4480.70000000298,1,0,3,old,8
1417,memory_trial,5,2,old,banana2.png,banana,fruit,2,old,new,definitely,2003.79999999702,0,1,1,old,8
1417,memory_trial,5,2,old,straw5.png,straw,fruit,5,old,old,maybe,2836.0999999940395,1,0,3,old,8
1417,memory_trial,5,2,old,orange5.png,orange,fruit,5,old,new,maybe,2578.4000000059605,0,0,2,old,8
1417,memory_trial,5,2,old,straw3.png,straw,fruit,3,old,old,definitely,2335.20000000298,1,1,4,old,8
1417,memory_trial,5,2,old,banana4.png,banana,fruit,4,old,old,definitely,3614.70000000298,1,1,4,old,8
1417,memory_trial,5,2,old,banana5.png,banana,fruit,5,old,old,definitely,723.4000000059605,1,1,4,old,8
1417,memory_trial,5,2,old,orange2.png,orange,fruit,2,old,old,definitely,2643.6000000089407,1,1,4,old,8
1417,memory_trial,5,2,old,orange3.png,orange,fruit,3,old,new,maybe,4206.399999991059,0,0,2,old,8
1417,memory_trial,6,1,old,cactus5.png,cactus,plants,5,old,new,maybe,2445.79999999702,0,0,2,old,8
1417,memory_trial,6,1,old,bush3.png,bush,plants,3,old,old,definitely,3391.0999999940395,1,1,4,old,8
1417,memory_trial,6,1,old,flower5.png,flower,plants,5,old,old,definitely,1093.1000000089407,1,1,4,old,8
1417,memory_trial,6,1,old,bush1.png,bush,plants,1,old,new,definitely,6134.20000000298,0,1,1,old,8
1417,memory_trial,6,1,old,flower3.png,flower,plants,3,old,old,definitely,1749,1,1,4,old,8
1417,memory_trial,6,1,old,flower4.png,flower,plants,4,old,old,maybe,2740,1,0,3,old,8
1417,memory_trial,6,1,old,cactus1.png,cactus,plants,1,old,new,maybe,2403.300000011921,0,0,2,old,8
1417,memory_trial,6,1,old,bush2.png,bush,plants,2,old,old,definitely,2632.20000000298,1,1,4,old,8
1417,memory_trial,6,1,old,cactus3.png,cactus,plants,3,old,old,definitely,1827.70000000298,1,1,4,old,8
1416,memory_trial,1,1,old,cow5.png,cow,animals,5,old,old,definitely,1634.2000000476835,1,1,4,old,8
1416,memory_trial,1,1,old,goat5.png,goat,animals,5,old,new,definitely,1175.5999999046326,0,1,1,old,8
1416,memory_trial,1,1,old,goat2.png,goat,animals,2,old,old,definitely,1222.600000023842,1,1,4,old,8
1416,memory_trial,1,1,old,cow1.png,cow,animals,1,old,old,definitely,3464,1,1,4,old,8
1416,memory_trial,1,1,old,horse1.png,horse,animals,1,old,old,definitely,907.3000000715256,1,1,4,old,8
1416,memory_trial,1,1,old,cow3.png,cow,animals,3,old,old,definitely,1263.5,1,1,4,old,8
1416,memory_trial,1,1,old,horse3.png,horse,animals,3,old,new,definitely,1039.2999999523165,0,1,1,old,8
1416,memory_trial,1,1,old,horse4.png,horse,animals,4,old,old,definitely,1331.600000023842,1,1,4,old,8
1416,memory_trial,1,1,old,goat1.png,goat,animals,1,old,old,definitely,1837.9000000953672,1,1,4,old,8
1416,memory_trial,2,2,old,apple2.png,apple,fruit,2,old,old,definitely,1624.1999999284744,1,1,4,old,8
1416,memory_trial,2,2,old,straw5.png,straw,fruit,5,old,old,definitely,1344.8000000715256,1,1,4,old,8
1416,memory_trial,2,2,old,straw4.png,straw,fruit,4,old,old,definitely,1910.399999976158,1,1,4,old,8
1416,memory_trial,2,2,old,banana2.png,banana,fruit,2,old,old,definitely,1618,1,1,4,old,8
1416,memory_trial,2,2,old,straw2.png,straw,fruit,2,old,old,definitely,767.5,1,1,4,old,8
1416,memory_trial,2,2,old,apple3.png,apple,fruit,3,old,old,definitely,1344.6999999284744,1,1,4,old,8
1416,memory_trial,2,2,old,banana5.png,banana,fruit,5,old,new,definitely,1024.5,0,1,1,old,8
1416,memory_trial,2,2,old,apple5.png,apple,fruit,5,old,old,definitely,2154.399999976158,1,1,4,old,8
1416,memory_trial,2,2,old,banana4.png,banana,fruit,4,old,old,definitely,1400.6999999284744,1,1,4,old,8
1416,memory_trial,3,1,old,feline2.png,feline,pets,2,old,old,definitely,1429.2000000476835,1,1,4,old,8
1416,memory_trial,3,1,old,rodent2.png,rodent,pets,2,old,old,definitely,933.5,1,1,4,old,8
1416,memory_trial,3,1,old,rabbit3.png,rabbit,pets,3,old,old,definitely,919.100000023842,1,1,4,old,8
1416,memory_trial,3,1,old,rabbit5.png,rabbit,pets,5,old,old,definitely,986.399999976158,1,1,4,old,8
1416,memory_trial,3,1,old,feline5.png,feline,pets,5,old,old,definitely,940.8000000715256,1,1,4,old,8
1416,memory_trial,3,1,old,feline3.png,feline,pets,3,old,old,definitely,1745.3000000715256,1,1,4,old,8
1416,memory_trial,3,1,old,rodent1.png,rodent,pets,1,old,old,definitely,1377.600000023842,1,1,4,old,8
1416,memory_trial,3,1,old,rabbit2.png,rabbit,pets,2,old,old,definitely,1238.899999976158,1,1,4,old,8
1416,memory_trial,3,1,old,rodent3.png,rodent,pets,3,old,old,definitely,2302.2999999523163,1,1,4,old,8
1416,memory_trial,4,2,old,cactus2.png,cactus,plants,2,old,new,maybe,2668.2999999523163,0,0,2,old,8
1416,memory_trial,4,2,old,flower2.png,flower,plants,2,old,new,maybe,3420.600000023842,0,0,2,old,8
1416,memory_trial,4,2,old,flower5.png,flower,plants,5,old,old,definitely,1403.9000000953674,1,1,4,old,8
1416,memory_trial,4,2,old,cactus3.png,cactus,plants,3,old,old,definitely,1273.2000000476835,1,1,4,old,8
1416,memory_trial,4,2,old,flower4.png,flower,plants,4,old,old,definitely,1419.899999976158,1,1,4,old,8
1416,memory_trial,4,2,old,cactus1.png,cactus,plants,1,old,old,definitely,1573.3000000715256,1,1,4,old,8
1416,memory_trial,4,2,old,tree3.png,tree,plants,3,old,old,maybe,2728.600000023842,1,0,3,old,8
1416,memory_trial,4,2,old,tree1.png,tree,plants,1,old,old,definitely,1117,1,1,4,old,8
1416,memory_trial,4,2,old,tree4.png,tree,plants,4,old,old,definitely,1120.3000000715256,1,1,4,old,8
1416,memory_trial,5,2,old,plane4.png,plane,vehicles,4,old,old,definitely,1516.7999999523165,1,1,4,old,8
1416,memory_trial,5,2,old,boat4.png,boat,vehicles,4,old,old,definitely,1337.9000000953674,1,1,4,old,8
1416,memory_trial,5,2,old,truck1.png,truck,vehicles,1,old,old,definitely,3326.2999999523163,1,1,4,old,8
1416,memory_trial,5,2,old,plane5.png,plane,vehicles,5,old,old,definitely,1461.399999976158,1,1,4,old,8
1416,memory_trial,5,2,old,truck4.png,truck,vehicles,4,old,old,definitely,1183.2000000476835,1,1,4,old,8
1416,memory_trial,5,2,old,boat2.png,boat,vehicles,2,old,old,definitely,1391,1,1,4,old,8
1416,memory_trial,5,2,old,plane1.png,plane,vehicles,1,old,old,definitely,1260.2999999523165,1,1,4,old,8
1416,memory_trial,5,2,old,truck3.png,truck,vehicles,3,old,old,definitely,1794.7000000476835,1,1,4,old,8
1416,memory_trial,5,2,old,boat3.png,boat,vehicles,3,old,old,definitely,884.1000000238419,1,1,4,old,8
1416,memory_trial,6,1,old,bed1.png,bed,furniture,1,old,old,definitely,1089.1999999284744,1,1,4,old,8
1416,memory_trial,6,1,old,table3.png,table,furniture,3,old,old,definitely,1211.600000023842,1,1,4,old,8
1416,memory_trial,6,1,old,sofa1.png,sofa,furniture,1,old,old,definitely,2725.099999904633,1,1,4,old,8
1416,memory_trial,6,1,old,bed5.png,bed,furniture,5,old,old,definitely,2289.600000023842,1,1,4,old,8
1416,memory_trial,6,1,old,table1.png,table,furniture,1,old,old,definitely,2134.2999999523163,1,1,4,old,8
1416,memory_trial,6,1,old,sofa3.png,sofa,furniture,3,old,new,definitely,1107.1999999284744,0,1,1,old,8
1416,memory_trial,6,1,old,table2.png,table,furniture,2,old,old,definitely,1153.5,1,1,4,old,8
1416,memory_trial,6,1,old,bed4.png,bed,furniture,4,old,old,maybe,4946.399999976158,1,0,3,old,8
1416,memory_trial,6,1,old,sofa4.png,sofa,furniture,4,old,new,definitely,1638.8000000715256,0,1,1,old,8
1436,memory_trial,1,2,old,orange2.png,orange,fruit,2,old,new,maybe,675,0,0,2,old,7
1436,memory_trial,1,2,old,straw1.png,straw,fruit,1,old,new,maybe,1037.199999988079,0,0,2,old,7
1436,memory_trial,1,2,old,orange5.png,orange,fruit,5,old,new,definitely,1391.5,0,1,1,old,7
1436,memory_trial,1,2,old,orange1.png,orange,fruit,1,old,new,maybe,1856.199999988079,0,0,2,old,7
1436,memory_trial,1,2,old,straw5.png,straw,fruit,5,old,new,definitely,2150.100000023842,0,1,1,old,7
1436,memory_trial,1,2,old,banana1.png,banana,fruit,1,old,new,maybe,692.5,0,0,2,old,7
1436,memory_trial,1,2,old,straw4.png,straw,fruit,4,old,old,maybe,727.9000000357628,1,0,3,old,7
1436,memory_trial,1,2,old,banana3.png,banana,fruit,3,old,old,definitely,3442.5,1,1,4,old,7
1436,memory_trial,1,2,old,banana5.png,banana,fruit,5,old,new,maybe,1631.399999976158,0,0,2,old,7
1436,memory_trial,2,1,old,cow1.png,cow,animals,1,old,new,definitely,361.89999997615814,0,1,1,old,7
1436,memory_trial,2,1,old,goat3.png,goat,animals,3,old,new,maybe,926.5,0,0,2,old,7
1436,memory_trial,2,1,old,horse4.png,horse,animals,4,old,new,maybe,664.0999999642372,0,0,2,old,7
1436,memory_trial,2,1,old,horse5.png,horse,animals,5,old,new,maybe,899.6000000238419,0,0,2,old,7
1436,memory_trial,2,1,old,goat4.png,goat,animals,4,old,new,definitely,2010.199999988079,0,1,1,old,7
1436,memory_trial,2,1,old,horse3.png,horse,animals,3,old,new,definitely,1772.399999976158,0,1,1,old,7
1436,memory_trial,2,1,old,cow4.png,cow,animals,4,old,new,definitely,434.9000000357628,0,1,1,old,7
1436,memory_trial,2,1,old,cow2.png,cow,animals,2,old,new,maybe,1867.399999976158,0,0,2,old,7
1436,memory_trial,2,1,old,goat2.png,goat,animals,2,old,new,maybe,405.10000002384186,0,0,2,old,7
1436,memory_trial,3,2,old,table1.png,table,furniture,1,old,new,maybe,265.5999999642372,0,0,2,old,7
1436,memory_trial,3,2,old,table3.png,table,furniture,3,old,new,definitely,827.3999999761581,0,1,1,old,7
1436,memory_trial,3,2,old,chair4.png,chair,furniture,4,old,new,maybe,1628.0999999642372,0,0,2,old,7
1436,memory_trial,3,2,old,chair2.png,chair,furniture,2,old,new,definitely,1476.5999999642372,0,1,1,old,7
1436,memory_trial,3,2,old,table5.png,table,furniture,5,old,new,maybe,1222.9000000357628,0,0,2,old,7
1436,memory_trial,3,2,old,bed1.png,bed,furniture,1,old,new,definitely,1404,0,1,1,old,7
1436,memory_trial,3,2,old,chair1.png,chair,furniture,1,old,old,maybe,59.5,1,0,3,old,7
1436,memory_trial,3,2,old,bed5.png,bed,furniture,5,old,new,maybe,147.4000000357628,0,0,2,old,7
1436,memory_trial,3,2,old,bed4.png,bed,furniture,4,old,new,definitely,606.5999999642372,0,1,1,old,7
1436,memory_trial,4,1,old,dog5.png,dog,pets,5,old,new,maybe,382.800000011921,0,0,2,old,7
1436,memory_trial,4,1,old,dog4.png,dog,pets,4,old,new,maybe,1251.5999999642372,0,0,2,old,7
1436,memory_trial,4,1,old,dog2.png,dog,pets,2,old,new,maybe,106.10000002384186,0,0,2,old,7
1436,memory_trial,4,1,old,feline5.png,feline,pets,5,old,new,maybe,2009.5,0,0,2,old,7
1436,memory_trial,4,1,old,rodent1.png,rodent,pets,1,old,new,maybe,1587.800000011921,0,0,2,old,7
1436,memory_trial,4,1,old,rodent3.png,rodent,pets,3,old,new,maybe,433.699999988079,0,0,2,old,7
1436,memory_trial,4,1,old,feline4.png,feline,pets,4,old,new,maybe,51.10000002384186,0,0,2,old,7
1436,memory_trial,4,1,old,rodent4.png,rodent,pets,4,old,new,definitely,1063.100000023842,0,1,1,old,7
1436,memory_trial,4,1,old,feline1.png,feline,pets,1,old,new,maybe,2026.800000011921,0,0,2,old,7
1436,memory_trial,5,2,old,tree5.png,tree,plants,5,old,old,maybe,324.5999999642372,1,0,3,old,7
1436,memory_trial,5,2,old,tree2.png,tree,plants,2,old,new,definitely,1558,0,1,1,old,7
1436,memory_trial,5,2,old,cactus1.png,cactus,plants,1,old,new,maybe,1045.600000023842,0,0,2,old,7
1436,memory_trial,5,2,old,flower1.png,flower,plants,1,old,new,maybe,771.1000000238419,0,0,2,old,7
1436,memory_trial,5,2,old,cactus5.png,cactus,plants,5,old,new,definitely,1530,0,1,1,old,7
1436,memory_trial,5,2,old,tree3.png,tree,plants,3,old,new,definitely,967.2000000476836,0,1,1,old,7
1436,memory_trial,5,2,old,flower2.png,flower,plants,2,old,old,maybe,542.9000000357628,1,0,3,old,7
1436,memory_trial,5,2,old,cactus4.png,cactus,plants,4,old,new,definitely,270.5999999642372,0,1,1,old,7
1436,memory_trial,5,2,old,flower5.png,flower,plants,5,old,new,maybe,2392.100000023842,0,0,2,old,7
1436,memory_trial,6,1,old,train5.png,train,vehicles,5,old,old,maybe,1349.600000023842,1,0,3,old,7
1436,memory_trial,6,1,old,boat2.png,boat,vehicles,2,old,old,maybe,2045.5999999642372,1,0,3,old,7
1436,memory_trial,6,1,old,boat1.png,boat,vehicles,1,old,new,definitely,1428.600000023842,0,1,1,old,7
1436,memory_trial,6,1,old,truck1.png,truck,vehicles,1,old,new,maybe,487.60000002384186,0,0,2,old,7
1436,memory_trial,6,1,old,truck5.png,truck,vehicles,5,old,new,maybe,673.5999999642372,0,0,2,old,7
1436,memory_trial,6,1,old,train3.png,train,vehicles,3,old,new,definitely,117.4000000357628,0,1,1,old,7
1436,memory_trial,6,1,old,train1.png,train,vehicles,1,old,new,maybe,1087.5,0,0,2,old,7
1436,memory_trial,6,1,old,boat4.png,boat,vehicles,4,old,new,maybe,426.2000000476837,0,0,2,old,7
1436,memory_trial,6,1,old,truck3.png,truck,vehicles,3,old,new,definitely,1683.800000011921,0,1,1,old,7
1424,memory_trial,1,1,old,table4.png,table,furniture,4,old,old,definitely,747,1,1,4,old,7
1424,memory_trial,1,1,old,sofa2.png,sofa,furniture,2,old,old,maybe,965,1,0,3,old,7
1424,memory_trial,1,1,old,table5.png,table,furniture,5,old,old,definitely,1019,1,1,4,old,7
1424,memory_trial,1,1,old,sofa5.png,sofa,furniture,5,old,old,maybe,1027,1,0,3,old,7
1424,memory_trial,1,1,old,table1.png,table,furniture,1,old,new,maybe,995,0,0,2,old,7
1424,memory_trial,1,1,old,chair5.png,chair,furniture,5,old,old,definitely,701,1,1,4,old,7
1424,memory_trial,1,1,old,chair4.png,chair,furniture,4,old,old,definitely,722,1,1,4,old,7
1424,memory_trial,1,1,old,sofa3.png,sofa,furniture,3,old,old,definitely,692,1,1,4,old,7
1424,memory_trial,1,1,old,chair2.png,chair,furniture,2,old,old,definitely,905,1,1,4,old,7
1424,memory_trial,2,2,old,bush3.png,bush,plants,3,old,old,definitely,693,1,1,4,old,7
1424,memory_trial,2,2,old,tree4.png,tree,plants,4,old,old,definitely,736,1,1,4,old,7
1424,memory_trial,2,2,old,tree3.png,tree,plants,3,old,old,maybe,1015,1,0,3,old,7
1424,memory_trial,2,2,old,tree5.png,tree,plants,5,old,old,definitely,895,1,1,4,old,7
1424,memory_trial,2,2,old,flower1.png,flower,plants,1,old,old,definitely,767,1,1,4,old,7
1424,memory_trial,2,2,old,bush4.png,bush,plants,4,old,old,definitely,792,1,1,4,old,7
1424,memory_trial,2,2,old,flower5.png,flower,plants,5,old,old,definitely,667,1,1,4,old,7
1424,memory_trial,2,2,old,bush2.png,bush,plants,2,old,old,definitely,771,1,1,4,old,7
1424,memory_trial,2,2,old,flower3.png,flower,plants,3,old,old,maybe,1411,1,0,3,old,7
1424,memory_trial,3,1,old,rabbit3.png,rabbit,pets,3,old,old,maybe,847,1,0,3,old,7
1424,memory_trial,3,1,old,dog2.png,dog,pets,2,old,old,definitely,1439,1,1,4,old,7
1424,memory_trial,3,1,old,dog4.png,dog,pets,4,old,old,definitely,712,1,1,4,old,7
1424,memory_trial,3,1,old,rodent5.png,rodent,pets,5,old,old,definitely,722,1,1,4,old,7
1424,memory_trial,3,1,old,rodent3.png,rodent,pets,3,old,old,definitely,750,1,1,4,old,7
1424,memory_trial,3,1,old,rabbit5.png,rabbit,pets,5,old,old,definitely,1104,1,1,4,old,7
1424,memory_trial,3,1,old,dog1.png,dog,pets,1,old,old,definitely,757,1,1,4,old,7
1424,memory_trial,3,1,old,rabbit4.png,rabbit,pets,4,old,old,maybe,852,1,0,3,old,7
1424,memory_trial,3,1,old,rodent2.png,rodent,pets,2,old,old,definitely,800,1,1,4,old,7
1424,memory_trial,4,2,old,straw2.png,straw,fruit,2,old,old,definitely,696,1,1,4,old,7
1424,memory_trial,4,2,old,straw4.png,straw,fruit,4,old,new,definitely,1195,0,1,1,old,7
1424,memory_trial,4,2,old,banana2.png,banana,fruit,2,old,old,definitely,735,1,1,4,old,7
1424,memory_trial,4,2,old,orange2.png,orange,fruit,2,old,old,definitely,682,1,1,4,old,7
1424,memory_trial,4,2,old,orange4.png,orange,fruit,4,old,old,definitely,700,1,1,4,old,7
1424,memory_trial,4,2,old,straw3.png,straw,fruit,3,old,old,definitely,1159,1,1,4,old,7
1424,memory_trial,4,2,old,orange5.png,orange,fruit,5,old,old,maybe,1125,1,0,3,old,7
1424,memory_trial,4,2,old,banana3.png,banana,fruit,3,old,old,definitely,972,1,1,4,old,7
1424,memory_trial,4,2,old,banana5.png,banana,fruit,5,old,old,definitely,656,1,1,4,old,7
1424,memory_trial,5,1,old,boat1.png,boat,vehicles,1,old,old,maybe,1344,1,0,3,old,7
1424,memory_trial,5,1,old,train5.png,train,vehicles,5,old,old,definitely,995,1,1,4,old,7
1424,memory_trial,5,1,old,truck1.png,truck,vehicles,1,old,old,definitely,957,1,1,4,old,7
1424,memory_trial,5,1,old,truck3.png,truck,vehicles,3,old,old,maybe,1474,1,0,3,old,7
1424,memory_trial,5,1,old,train1.png,train,vehicles,1,old,old,definitely,666,1,1,4,old,7
1424,memory_trial,5,1,old,boat5.png,boat,vehicles,5,old,old,definitely,1019,1,1,4,old,7
1424,memory_trial,5,1,old,truck5.png,truck,vehicles,5,old,old,definitely,681,1,1,4,old,7
1424,memory_trial,5,1,old,train3.png,train,vehicles,3,old,old,definitely,1387,1,1,4,old,7
1424,memory_trial,5,1,old,boat3.png,boat,vehicles,3,old,new,maybe,1128,0,0,2,old,7
1424,memory_trial,6,2,old,sheep5.png,sheep,animals,5,old,old,definitely,953,1,1,4,old,7
1424,memory_trial,6,2,old,horse2.png,horse,animals,2,old,old,definitely,632,1,1,4,old,7
1424,memory_trial,6,2,old,goat5.png,goat,animals,5,old,old,definitely,861,1,1,4,old,7
1424,memory_trial,6,2,old,sheep3.png,sheep,animals,3,old,old,definitely,668,1,1,4,old,7
1424,memory_trial,6,2,old,goat1.png,goat,animals,1,old,old,definitely,605,1,1,4,old,7
1424,memory_trial,6,2,old,horse3.png,horse,animals,3,old,old,definitely,957,1,1,4,old,7
1424,memory_trial,6,2,old,horse5.png,horse,animals,5,old,old,definitely,1212,1,1,4,old,7
1424,memory_trial,6,2,old,sheep4.png,sheep,animals,4,old,old,definitely,899,1,1,4,old,7
1424,memory_trial,6,2,old,goat2.png,goat,animals,2,old,old,definitely,785,1,1,4,old,7
1531,memory_trial,1,2,old,banana5.png,banana,fruit,5,old,old,definitely,3316.100000023842,1,1,4,old,7
1531,memory_trial,1,2,old,orange3.png,orange,fruit,3,old,old,definitely,949,1,1,4,old,7
1531,memory_trial,1,2,old,apple5.png,apple,fruit,5,old,old,maybe,1661.800000011921,1,0,3,old,7
1531,memory_trial,1,2,old,banana1.png,banana,fruit,1,old,old,definitely,896.1000000238419,1,1,4,old,7
1531,memory_trial,1,2,old,apple1.png,apple,fruit,1,old,new,maybe,1549.300000011921,0,0,2,old,7
1531,memory_trial,1,2,old,orange4.png,orange,fruit,4,old,new,definitely,1218.899999976158,0,1,1,old,7
1531,memory_trial,1,2,old,banana4.png,banana,fruit,4,old,old,maybe,2278.199999988079,1,0,3,old,7
1531,memory_trial,1,2,old,orange1.png,orange,fruit,1,old,old,maybe,1749.699999988079,1,0,3,old,7
1531,memory_trial,1,2,old,apple3.png,apple,fruit,3,old,new,definitely,1817.0999999642372,0,1,1,old,7
1531,memory_trial,2,1,old,goat2.png,goat,animals,2,old,new,definitely,3993.800000011921,0,1,1,old,7
1531,memory_trial,2,1,old,cow2.png,cow,animals,2,old,old,definitely,836.7000000476837,1,1,4,old,7
1531,memory_trial,2,1,old,goat4.png,goat,animals,4,old,old,definitely,1526.899999976158,1,1,4,old,7
1531,memory_trial,2,1,old,cow5.png,cow,animals,5,old,new,maybe,1472.5,0,0,2,old,7
1531,memory_trial,2,1,old,goat3.png,goat,animals,3,old,old,maybe,1752.899999976158,1,0,3,old,7
1531,memory_trial,2,1,old,sheep1.png,sheep,animals,1,old,old,definitely,1158.0999999642372,1,1,4,old,7
1531,memory_trial,2,1,old,sheep5.png,sheep,animals,5,old,old,maybe,1965.300000011921,1,0,3,old,7
1531,memory_trial,2,1,old,sheep3.png,sheep,animals,3,old,old,definitely,1194.100000023842,1,1,4,old,7
1531,memory_trial,2,1,old,cow4.png,cow,animals,4,old,old,definitely,1007,1,1,4,old,7
1531,memory_trial,3,2,old,plane4.png,plane,vehicles,4,old,new,maybe,2501.300000011921,0,0,2,old,7
1531,memory_trial,3,2,old,train5.png,train,vehicles,5,old,new,maybe,2715.100000023842,0,0,2,old,7
1531,memory_trial,3,2,old,plane5.png,plane,vehicles,5,old,old,maybe,1540.899999976158,1,0,3,old,7
1531,memory_trial,3,2,old,plane1.png,plane,vehicles,1,old,old,maybe,2935.800000011921,1,0,3,old,7
1531,memory_trial,3,2,old,boat2.png,boat,vehicles,2,old,old,definitely,1032.199999988079,1,1,4,old,7
1531,memory_trial,3,2,old,boat5.png,boat,vehicles,5,old,new,definitely,2552.899999976158,0,1,1,old,7
1531,memory_trial,3,2,old,boat3.png,boat,vehicles,3,old,new,definitely,1159.699999988079,0,1,1,old,7
1531,memory_trial,3,2,old,train1.png,train,vehicles,1,old,old,definitely,833.4000000357628,1,1,4,old,7
1531,memory_trial,3,2,old,train4.png,train,vehicles,4,old,old,definitely,1708.699999988079,1,1,4,old,7
1531,memory_trial,4,1,old,table2.png,table,furniture,2,old,old,maybe,1624.199999988079,1,0,3,old,7
1531,memory_trial,4,1,old,table4.png,table,furniture,4,old,new,maybe,2291,0,0,2,old,7
1531,memory_trial,4,1,old,chair3.png,chair,furniture,3,old,new,definitely,1201.2000000476835,0,1,1,old,7
